iter	Passed	Remaining
855	15023	2527
856	15045	2510
857	15071	2494
858	15096	2478
859	15124	2462
860	15157	2447
861	15183	2430
862	15212	2414
863	15229	2397
864	15251	2380
865	15272	2363
866	15296	2346
867	15320	2329
868	15370	2317
869	15398	2300
870	15420	2283
871	15440	2266
872	15484	2252
873	15507	2235
874	15534	2219
875	15556	2202
876	15582	2185
877	15609	2168
878	15634	2152
879	15655	2134
880	15687	2118
881	15730	2104
882	15784	2091
883	15839	2078
884	15860	2060
885	15896	2045
886	15919	2028
887	15936	2010
888	15956	1992
889	15981	1975
890	16002	1957
891	16020	1939
892	16038	1921
893	16053	1903
894	16072	1885
895	16091	1867
896	16104	1849
897	16123	1831
898	16139	1813
899	16152	1794
900	16170	1776
901	16188	1758
902	16204	1740
903	16220	1722
904	16239	1704
905	16253	1686
906	16268	1668
907	16286	1650
908	16301	1631
909	16320	1614
910	16336	1596
911	16350	1577
912	16367	1559
913	16383	1541
914	16397	1523
915	16414	1505
916	16432	1487
917	16446	1469
918	16463	1451
919	16480	1433
920	16494	1414
921	16509	1396
922	16526	1378
923	16541	1360
924	16555	1342
925	16569	1324
926	16585	1306
927	16600	1287
928	16614	1269
929	16631	1251
930	16645	1233
931	16661	1215
932	16676	1197
933	16690	1179
934	16706	1161
935	16734	1144
936	16751	1126
937	16764	1108
938	16781	1090
939	16794	1071
940	16808	1053
941	16826	1036
942	16840	1017
943	16855	999
944	16870	981
945	16884	963
946	16899	945
947	16913	927
948	16931	909
949	16946	891
950	16960	873
951	16976	855
952	16990	837
953	17004	819
954	17023	802
955	17051	784
956	17080	767
957	17101	749
958	17123	732
959	17153	714
960	17178	697
961	17198	679
962	17217	661
963	17239	643
964	17255	625
965	17273	607
966	17288	589
967	17302	571
968	17319	554
969	17334	536
970	17348	518
971	17366	500
972	17380	482
973	17395	464
974	17410	446
975	17425	428
976	17440	410
977	17456	392
978	17471	374
979	17487	356
980	17501	338
981	17517	321
982	17531	303
983	17546	285
984	17568	267
985	17583	249
986	17597	231
987	17613	213
988	17628	196
989	17642	178
990	17657	160
991	17671	142
992	17687	124
993	17707	106
994	17721	89
995	17736	71
996	17752	53
997	17767	35
998	17783	17
999	17799	0
